event_date,ticker,session,run,impact_sum,conviction,above_floor,n_findings,n_clusters,hunters,priced_lean_pct,runup_20d_pct,implied_move_pct,spot,dollar_vol_20d,move_pct,sign_agreed,abs_error_pts,resolved
2026-08-31,NIO,bmo,research/2026/08/2026-08-31/edge,0.55,0.55,0,5,3,1,4.607,,,,,-3.2,0,3.75,1
2026-08-31,HMR,bmo,research/2026/08/2026-08-31/edge,-1.65,1.65,0,7,3,1,-1.216,,,,,-1.42,1,0.23,1
2026-08-31,MDT,bmo,research/2026/08/2026-08-31/edge,0.075,0.075,0,4,4,1,0.048,,,,,-0.64,0,0.715,1
2026-08-31,MMED,bmo,research/2026/08/2026-08-31/edge,-0.3,0.3,0,10,7,2,-0.228,,,,,0.8,0,1.1,1
2026-08-31,ZEPP,bmo,research/2026/08/2026-08-31/edge,-4.4,4.4,1,5,5,1,-0.649,,,,,-4.37,1,0.03,1
2026-08-31,CANG,amc,research/2026/08/2026-08-31/edge,-4.5,4.5,1,5,4,1,-2.187,,,,,-23.01,1,18.51,1
2026-08-31,YEXT,bmo,research/2026/08/2026-08-31/edge,-6.45,6.45,1,6,4,1,-1.004,,,,,-2.03,1,4.42,1
2026-08-31,RZLV,bmo,research/2026/08/2026-08-31/edge,-18.35,18.35,1,9,4,2,-0.521,,,,,-2.69,1,15.66,1
2026-09-01,SPWH,amc,research/2026/09/2026-09-01/edge,11.25,11.25,1,7,3,2,-0.152,,,,,6.67,1,4.58,1
2026-09-01,CRDO,amc,research/2026/09/2026-09-01/edge,2.35,2.35,0,3,3,1,-3.509,,,,,-20.04,0,22.39,1
2026-09-01,DELL,amc,research/2026/09/2026-09-01/edge,5.25,5.25,1,2,2,1,4.32,,,,,15.81,1,10.56,1
2026-09-01,FCEL,bmo,research/2026/09/2026-09-01/edge,1.3,1.3,0,3,2,1,-6.03,,,,,-0.87,0,2.17,1
2026-09-01,CXM,bmo,research/2026/09/2026-09-01/edge,-9.2,9.2,1,10,5,2,-1.131,,,,,-7.43,1,1.77,1
2026-09-01,PANW,amc,research/2026/09/2026-09-01/edge,-2.6,2.6,0,3,3,1,6.643,,,,,-9.28,1,6.68,1
2026-09-01,MDB,amc,research/2026/09/2026-09-01/edge,0.5,0.5,0,2,2,1,0.123,,,,,-13.54,0,14.04,1
2026-09-01,GTLB,amc,research/2026/09/2026-09-01/edge,-2.15,2.15,0,4,4,1,-4.692,,,,,9.98,0,12.13,1
2026-09-02,DLTH,bmo,research/2026/09/2026-09-02/edge,11.0,11.0,1,1,1,1,0.67,,,,,-0.28,0,11.28,1
2026-09-02,DOO,bmo,research/2026/09/2026-09-02/edge,3.2,3.2,1,3,3,1,0.061,,,,,2.53,1,0.67,1
2026-09-02,WOOF,amc,research/2026/09/2026-09-02/edge,4.5,4.5,1,4,3,1,0.524,,,,,-4.18,0,8.68,1
2026-09-02,NTSK,amc,research/2026/09/2026-09-02/edge,3.7,3.7,1,5,5,1,9.252,,,,,4.29,1,0.59,1
2026-09-02,MEI,amc,research/2026/09/2026-09-02/edge,-7.9,7.9,1,7,6,2,-5.265,,,,,-15.36,1,7.46,1
2026-09-02,AGX,amc,research/2026/09/2026-09-02/edge,1.6,1.6,0,6,3,1,-2.065,,,,,0.33,1,1.27,1
2026-09-02,AI,amc,research/2026/09/2026-09-02/edge,-1.4,1.4,0,3,3,1,-12.052,,,,,3.61,0,5.01,1
2026-09-02,GOLD,amc,research/2026/09/2026-09-02/edge,-9.15,9.15,1,7,5,2,-0.262,,,,,-5.34,1,3.81,1
2026-09-03,SWBI,amc,research/2026/09/2026-09-03/edge,16.3,16.3,1,8,5,2,0.441,,,,,5.05,1,11.25,1
2026-09-03,ASAN,amc,research/2026/09/2026-09-03/edge,1.85,1.85,0,5,3,1,-4.762,,,,,-12.69,0,14.54,1
2026-09-03,MAMA,amc,research/2026/09/2026-09-03/edge,8.25,8.25,1,4,4,1,0.791,,,,,-5.01,0,13.26,1
2026-09-03,AMBA,amc,research/2026/09/2026-09-03/edge,1.0,1.0,0,5,3,2,1.004,,,,,-0.77,0,1.77,1
2026-09-03,DOMO,amc,research/2026/09/2026-09-03/edge,-0.55,0.55,0,2,1,1,-0.02,,,,,2.37,0,2.92,1
2026-09-03,LULU,amc,research/2026/09/2026-09-03/edge,-3.0,3.0,1,3,3,1,13.103,,,,,-17.38,1,14.38,1
2026-09-03,NX,amc,research/2026/09/2026-09-03/edge,-5.75,5.75,1,2,2,1,0.5,,,,,22.23,0,27.98,1
2026-09-03,PL,amc,research/2026/09/2026-09-03/edge,-7.25,7.25,1,4,3,1,0.805,,,,,-1.25,1,6.0,1
2026-09-04,UNFI,bmo,research/2026/09/2026-09-04/edge,-2.575,2.575,0,9,3,2,0.332,,,,,0.71,0,3.285,1
2026-09-04,WDH,bmo,research/2026/09/2026-09-04/edge,-1.9,1.9,0,4,2,1,-0.248,,,,,2.0,0,3.9,1
2026-09-04,ABM,bmo,research/2026/09/2026-09-04/edge,-0.05,0.05,0,2,2,1,0.157,,,,,-0.38,1,0.33,1
2026-09-04,CAN,bmo,research/2026/09/2026-09-04/edge,-15.25,15.25,1,8,2,2,-3.491,,,,,-8.4,1,6.85,1
2026-09-04,GMHS,bmo,research/2026/09/2026-09-04/edge,-8.25,8.25,1,4,2,1,-0.013,,,,,3.69,0,11.94,1
2026-09-07,ABM,bmo,research/2026/09/2026-09-07/edge,0.9,0.9,0,4,4,1,0.153,,,,,7.55,1,6.65,1
2026-09-07,WDH,bmo,research/2026/09/2026-09-07/edge,-0.7,0.7,0,5,2,1,-0.1,,,,,4.9,0,5.6,1
2026-09-07,DLNG,bmo,research/2026/09/2026-09-07/edge,-4.8,4.8,1,3,3,1,0.133,,,,,5.46,0,10.26,1
2026-09-07,UNFI,bmo,research/2026/09/2026-09-07/edge,-12.5,12.5,1,9,4,2,-4.36,,,,,2.28,0,14.78,1
2026-09-07,CAN,bmo,research/2026/09/2026-09-07/edge,-13.35,13.35,1,6,1,2,-3.411,,,,,-10.28,1,3.07,1
2026-09-07,GMHS,bmo,research/2026/09/2026-09-07/edge,-15.15,15.15,1,7,4,1,-0.306,,,,,-1.6,1,13.55,1
2026-09-08,TTAN,amc,research/2026/09/2026-09-08/edge,2.6,2.6,0,3,3,1,-2.591,,,,,-29.98,0,32.58,1
2026-09-08,CNM,bmo,research/2026/09/2026-09-08/edge,2.85,2.85,0,4,3,1,-1.494,,,,,-0.59,0,3.44,1
2026-09-08,SUNB,bmo,research/2026/09/2026-09-08/edge,-0.1,0.1,0,2,2,1,1.635,,,,,1.06,0,1.16,1
2026-09-08,SIG,bmo,research/2026/09/2026-09-08/edge,0.1,0.1,0,3,3,1,6.804,,,,,-3.08,0,3.18,1
